timestamp,bpf_cpu_time_us,bpf_page_cache_hit,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1699530101,15600.666666666666,0.6666666666666666,182.4079999999958,0.0,0.0,48.45066666667117,1,1.0
1699530104,15637.333333333332,0.6666666666666666,184.80933333333815,0.0,0.0,49.08933333332729,1,1.0
1699530107,15617.333333333334,1.3333333333333333,184.4549999999969,0.0,0.0,48.784000000004504,1,1.0
1699530110,15617.333333333334,5.666666666666667,185.36099999999473,0.0,0.0,49.14599999998851,1,1.0
1699530113,15649.666666666666,0.6666666666666666,183.05733333334015,0.0,0.0,48.37666666667792,1,1.0
1699530116,15581.0,0.3333333333333333,185.54099999998775,0.0,0.0,49.04566666666263,1,1.0
1699530119,15605.333333333334,4.333333333333333,184.95533333332665,0.0,0.0,48.9163333333369,1,1.0
1699530122,9232.0,12.333333333333334,125.33133333335475,0.0,0.0,49.056666666661236,1,1.0
1699530125,1436.3333333333333,3.3333333333333335,53.8980000000059,0.0,0.0,48.51633333334272,1,1.0
1699530128,1400.6666666666665,5.0,53.33699999998013,0.0,0.0,49.049666666658595,1,1.0
1699530131,1403.0,0.6666666666666666,52.132666666681565,0.0,0.0,48.13699999999759,1,1.0
1699530134,1394.6666666666665,1.3333333333333333,52.84899999998743,0.0,0.0,48.8603333333352,1,1.0
1699530137,1493.6666666666667,24.0,109.53533333332354,0.0,0.0,48.731666666659294,1,1.0
1699530140,24048.333333333332,5.333333333333333,180.16600000000713,0.0,0.0,48.85900000001615,1,1.0
1699530143,24092.0,0.6666666666666666,178.43633333333614,0.0,0.0,48.482666666658275,1,1.0
1699530146,24033.0,1.3333333333333333,180.61966666666558,0.0,0.0,49.039666666668694,1,1.0
1699530149,24064.0,4.333333333333333,180.2896666666687,0.0,0.0,48.93033333333247,1,1.0
1699530152,24048.0,0.0,180.6260000000087,0.0,0.0,49.022666666666424,1,1.0
1699530155,24087.0,0.6666666666666666,179.31599999999162,0.0,0.0,48.51166666666782,1,1.0
1699530158,24066.666666666668,0.6666666666666666,181.306999999991,0.0,0.0,49.14833333332595,1,1.0
1699530161,24053.333333333332,4.666666666666667,180.55266666666526,0.0,0.0,48.91166666667172,1,1.0
1699530164,24071.333333333332,1.0,180.41033333336236,0.0,0.0,48.843333333332936,1,1.0
1699530167,17084.666666666668,18.666666666666668,143.54766666664122,0.0,0.0,48.643333333331015,1,1.0
1699530170,1411.6666666666665,8.666666666666666,54.153666666670084,0.0,0.0,49.25233333333745,1,1.0
1699530173,1413.3333333333333,1.3333333333333333,52.2766666666721,0.0,0.0,48.248000000002015,1,1.0
1699530176,1519.3333333333333,0.0,52.726666666664336,0.0,0.0,48.53599999999278,1,1.0
1699530179,1384.0,0.0,52.83766666665906,0.0,0.0,48.81966666667722,1,1.0
1699530182,1250.0,28.666666666666668,112.65066666668281,0.0,0.0,49.764999999994565,1,1.0
1699530185,29121.333333333332,3.0,171.11566666666963,0.0,0.0,48.09699999999915,1,1.0
1699530188,29030.0,0.3333333333333333,173.9366666666465,0.0,0.0,48.943333333329065,1,1.0
1699530191,28957.666666666668,5.333333333333333,173.9283333333442,0.0,0.0,48.76999999999922,1,1.0
1699530194,29003.333333333336,2.3333333333333335,174.58033333332665,0.0,0.0,48.85866666666698,1,1.0
1699530197,29034.333333333336,1.0,173.2886666666794,0.0,0.0,48.690666666671554,1,1.0
1699530200,29032.0,1.6666666666666667,176.17133333332217,0.0,0.0,49.34699999999915,1,1.0
1699530203,29063.333333333332,5.666666666666667,172.9456666666665,0.0,0.0,48.44799999999426,1,1.0
1699530206,28992.333333333332,1.6666666666666667,175.2756666666634,0.0,0.0,48.90066666667311,1,1.0
1699530209,29153.333333333336,2.6666666666666665,175.39600000000792,0.0,0.0,48.92033333333287,1,1.0
1699530212,21491.0,28.0,150.06499999998292,0.0,0.0,49.06366666666387,1,1.0
1699530215,1412.3333333333333,4.333333333333333,62.67633333336562,0.0,0.0,48.18500000000736,1,1.0
1699530218,1382.6666666666667,1.6666666666666667,62.66499999999846,0.0,0.0,49.009333333330375,1,1.0
1699530221,1394.3333333333333,4.666666666666667,62.57333333332403,0.0,0.0,48.78733333333125,1,1.0
1699530224,1425.3333333333335,1.6666666666666667,62.41766666667536,0.0,0.0,48.671000000002095,1,1.0
1699530227,1289.3333333333333,24.666666666666668,99.44566666666651,0.0,0.0,48.972666666668374,1,1.0
1699530230,29117.0,2.0,175.31466666665315,0.0,0.0,49.051333333326816,1,1.0
1699530233,28919.333333333332,6.333333333333333,174.3879999999966,0.0,0.0,48.64033333334373,1,1.0
1699530236,29001.0,0.3333333333333333,173.70633333333535,0.0,0.0,48.46399999999752,1,1.0
1699530239,29103.0,1.3333333333333333,174.79566666668202,0.0,0.0,48.72299999999814,1,1.0
1699530242,29084.333333333336,5.333333333333333,178.16433333331952,0.0,0.0,49.60533333333054,1,1.0
1699530245,28973.333333333336,1.6666666666666667,172.16300000000047,0.0,0.0,48.0570000000007,1,1.0
1699530248,29061.333333333332,1.3333333333333333,176.91600000000713,0.0,0.0,49.30366666666426,1,1.0
1699530251,29159.0,0.6666666666666666,175.01066666664943,0.0,0.0,48.775666666663405,1,1.0
1699530254,28938.0,6.333333333333333,176.24700000001272,0.0,0.0,49.04833333333954,1,1.0
1699530257,22882.333333333336,24.333333333333332,152.21266666665906,0.0,0.0,48.51366666666581,1,1.0
1699530260,1442.0,4.666666666666667,62.37266666667225,0.0,0.0,48.931666666670935,1,1.0
1699530263,1444.6666666666667,5.0,62.52533333333364,0.0,0.0,48.53999999999845,1,1.0
1699530266,1396.3333333333335,0.6666666666666666,62.39633333333768,0.0,0.0,48.49966666667024,1,1.0
1699530269,1417.0,1.6666666666666667,62.11499999999069,0.0,0.0,48.609333333326504,1,1.0
1699530272,1470.3333333333335,25.0,72.4053333333383,0.0,0.0,52.52866666667009,1,1.0
1699530275,5190.0,6.333333333333333,85.05033333333752,0.0,0.0,55.24033333333014,1,1.0
1699530278,5143.0,1.0,85.47133333332992,0.0,0.0,55.94200000000032,1,1.0
1699530281,5092.333333333334,0.0,84.38133333334311,0.0,0.0,55.576333333340386,1,1.0
1699530284,5135.333333333334,5.0,86.92066666666263,0.0,0.0,56.70533333332665,1,1.0
1699530287,5184.333333333334,3.3333333333333335,84.69799999999425,0.0,0.0,55.37200000000303,1,1.0
1699530290,5093.0,0.0,85.13566666666884,0.0,0.0,56.30999999999767,1,1.0
1699530293,5152.666666666667,0.3333333333333333,84.16066666665331,0.0,0.0,55.58733333333899,1,1.0
1699530296,5272.333333333334,5.0,86.82900000000761,0.0,0.0,56.392333333332004,1,1.0
1699530299,5066.0,1.0,84.62533333332976,0.0,0.0,55.68333333331975,1,1.0
1699530302,3877.3333333333335,18.333333333333332,72.92300000000978,0.0,0.0,53.12666666667792,1,1.0
1699530305,1457.6666666666667,9.333333333333334,62.08399999999286,0.0,0.0,48.79033333332821,1,1.0
1699530308,1413.0,0.3333333333333333,61.86833333332712,0.0,0.0,48.688666666673576,1,1.0
1699530311,1408.0,2.0,61.422666666680016,0.0,0.0,48.46933333333194,1,1.0
1699530314,1413.3333333333333,5.666666666666667,62.09400000000218,0.0,0.0,49.13733333333707,1,1.0
1699530317,6090.0,26.666666666666664,84.86366666667163,0.0,0.0,55.86599999999938,1,1.0
1699530320,8773.666666666666,0.0,101.60533333333053,0.0,0.0,59.71033333333131,1,1.0
1699530323,8804.666666666666,0.6666666666666666,101.51166666665813,0.0,0.0,59.43599999999666,1,1.0
1699530326,8799.333333333332,5.333333333333333,101.76633333333302,0.0,0.0,60.76600000000326,1,1.0
1699530329,8785.0,1.3333333333333333,96.81966666665782,0.0,0.0,59.262333333327355,1,1.0
1699530332,8771.0,1.6666666666666667,98.2950000000031,0.0,0.0,59.979333333331546,1,1.0
1699530335,8783.0,4.666666666666667,99.893333333331,0.0,0.0,59.69266666666954,1,1.0
1699530338,8774.0,0.3333333333333333,97.981666666669,0.0,0.0,59.744000000006054,1,1.0
1699530341,8773.333333333334,0.0,96.99900000001071,0.0,0.0,59.315666666661855,1,1.0
1699530344,8790.666666666666,0.3333333333333333,97.15866666665534,0.0,0.0,60.12599999999899,1,1.0
1699530347,1448.0,9.333333333333334,67.48366666666698,0.0,0.0,52.359333333336195,1,1.0
1699530350,1407.3333333333333,0.6666666666666666,61.78200000000652,0.0,0.0,48.73666666666395,1,1.0
1699530353,1406.0,1.6666666666666667,61.54266666667536,0.0,0.0,48.451333333340386,1,1.0
1699530356,1412.0,6.333333333333333,62.05899999998897,0.0,0.0,49.153999999999854,1,1.0
1699530359,1450.6666666666665,23.666666666666668,62.14899999999519,0.0,0.0,48.555999999992004,1,1.0
1699530362,13860.333333333334,1.0,119.84066666666574,0.0,0.0,70.03300000000552,1,1.0
1699530365,15336.333333333334,0.6666666666666666,121.9550000000163,0.0,0.0,70.36899999999635,1,1.0
1699530368,15356.333333333332,5.333333333333333,122.41966666665394,0.0,0.0,71.4770000000038,1,1.0
1699530371,15334.666666666666,0.3333333333333333,121.11533333333985,0.0,0.0,70.10066666665564,1,1.0
1699530374,15331.333333333334,0.6666666666666666,123.17999999999302,0.0,0.0,71.38666666667753,1,1.0
1699530377,15595.0,4.666666666666667,123.96799999999348,0.0,0.0,70.92566666666728,1,1.0
1699530380,15310.999999999998,0.0,122.40833333334497,0.0,0.0,70.85033333332588,1,1.0
1699530383,15350.666666666668,2.3333333333333335,121.29733333333085,0.0,0.0,70.40200000000186,1,1.0
1699530386,15350.666666666668,4.333333333333333,124.31933333332806,0.0,0.0,71.71700000000419,1,1.0
1699530389,15287.666666666666,0.0,119.69166666667054,0.0,0.0,69.90933333333426,1,1.0
1699530392,1410.0,6.0,64.82766666666915,0.0,0.0,50.12999999999496,1,1.0
1699530395,1453.6666666666667,1.6666666666666667,62.014000000005275,0.0,0.0,48.63833333333605,1,1.0
1699530398,1399.3333333333333,5.333333333333333,62.302333333335504,0.0,0.0,49.02766666666139,1,1.0
1699530401,1423.6666666666667,1.6666666666666667,61.68999999998292,0.0,0.0,48.40333333334032,1,1.0
1699530404,1460.0,25.333333333333332,63.00466666667489,0.0,0.0,49.35966666665627,1,1.0
1699530407,19580.333333333332,4.666666666666667,119.29599999999238,0.0,0.0,71.02766666668079,1,1.0
1699530410,23371.0,0.3333333333333333,125.17400000001845,0.0,0.0,72.47533333332588,1,1.0
1699530413,23142.333333333332,1.3333333333333333,120.61733333333785,0.0,0.0,71.30566666667194,1,1.0
1699530416,23433.333333333332,0.0,125.21799999999348,0.0,0.0,73.7803333333286,1,1.0
1699530419,23484.0,4.333333333333333,123.53466666666401,0.0,0.0,72.38066666666418,1,1.0
1699530422,23456.666666666668,0.0,123.98233333332854,0.0,0.0,72.40633333333729,1,1.0
1699530425,23482.333333333336,0.3333333333333333,125.02700000000186,0.0,0.0,72.62999999999495,1,1.0
1699530428,23475.666666666664,4.333333333333333,126.66933333332418,0.0,0.0,73.21566666667543,1,1.0
1699530431,23439.333333333336,0.0,122.86033333333518,0.0,0.0,71.64399999999053,1,1.0
1699530434,23488.666666666668,0.3333333333333333,126.34500000001088,0.0,0.0,73.2756666666731,1,1.0
1699530437,1425.0,9.333333333333334,68.42666666665657,0.0,0.0,51.121666666663565,1,1.0
1699530440,1422.3333333333333,0.0,62.09066666666573,0.0,0.0,48.825333333331706,1,1.0
1699530443,1423.3333333333333,0.3333333333333333,61.56266666667458,0.0,0.0,48.378333333336435,1,1.0
1699530446,1372.6666666666665,0.0,61.790666666677375,0.0,0.0,48.75066666665953,1,1.0
1699530449,1491.0,27.333333333333332,62.67133333332216,0.0,0.0,48.98666666667365,1,1.0
1699530452,20253.333333333332,2.0,116.26199999998789,0.0,0.0,72.35166666666434,1,1.0
1699530455,27778.333333333332,0.3333333333333333,117.34200000002359,0.0,0.0,71.76366666667552,1,1.0
1699530458,27839.666666666668,4.0,122.86466666666092,0.0,0.0,74.98266666665829,1,1.0
1699530461,27971.333333333336,0.0,118.03066666666807,0.0,0.0,72.31866666666853,1,1.0
1699530464,28048.333333333332,0.3333333333333333,123.00900000000063,0.0,0.0,75.0083333333314,1,1.0
1699530467,27910.333333333332,0.3333333333333333,118.08066666665643,0.0,0.0,72.06633333333109,1,1.0
1699530470,27891.333333333336,4.333333333333333,122.72633333333458,0.0,0.0,75.52366666667513,1,1.0
1699530473,27867.0,0.3333333333333333,118.4153333333282,0.0,0.0,72.49399999999635,1,1.0
1699530476,27930.0,0.0,123.84799999999814,0.0,0.0,75.48133333333924,1,1.0
1699530479,28044.666666666664,0.0,118.5156666666735,0.0,0.0,72.4999999999903,1,1.0
1699530482,1352.6666666666667,4.666666666666667,79.3943333333397,0.0,0.0,52.96499999999651,1,1.0
1699530485,1595.0,3.3333333333333335,62.61633333332915,0.0,0.0,48.426333333336515,1,1.0
1699530488,1396.6666666666667,0.0,62.137999999996595,0.0,0.0,48.81866666666852,1,1.0
1699530491,1383.0,4.666666666666667,62.17200000000108,0.0,0.0,48.82333333333372,1,1.0
1699530494,1433.0,3.6666666666666665,62.44933333333271,0.0,0.0,49.00566666666418,1,1.0
1699530497,17747.333333333332,25.333333333333336,109.31033333332743,0.0,0.0,68.98233333333822,1,1.0
1699530500,27829.333333333332,0.0,124.97000000001087,0.0,0.0,61.964666666666744,1,1.0
1699530503,27854.0,3.3333333333333335,116.09366666665301,0.0,0.0,70.84433333333193,1,1.0
1699530506,27648.333333333332,0.0,123.6103333333546,0.0,0.0,75.56733333333007,1,1.0
1699530509,27861.333333333332,0.0,116.76600000000326,0.0,0.0,71.3640000000014,1,1.0
1699530512,27998.666666666664,4.333333333333333,124.72399999998743,0.0,0.0,76.12266666667226,1,1.0
1699530515,28543.0,0.3333333333333333,119.65866666665534,0.0,0.0,72.96266666665906,1,1.0
1699530518,27563.333333333332,0.0,125.16166666668141,0.0,0.0,75.91400000000915,1,1.0
1699530521,27928.666666666668,0.0,115.89866666664602,0.0,0.0,70.34966666666635,1,1.0
1699530524,28039.666666666668,4.666666666666667,125.16100000000249,0.0,0.0,76.30899999998898,1,1.0
1699530527,12762.333333333334,130.0,87.3190000000177,0.0,0.0,53.50833333334109,1,1.0
1699530530,1434.3333333333333,3.666666666666667,62.17933333333349,0.0,0.0,48.94933333333271,1,1.0
1699530533,1429.0,4.666666666666667,62.037333333321534,0.0,0.0,48.69900000000295,1,1.0
1699530536,1392.0,0.0,62.10899999999674,0.0,0.0,48.71799999999348,1,1.0
1699530539,1408.3333333333335,0.0,61.56533333333209,0.0,0.0,48.38066666666418,1,1.0
1699530542,1453.3333333333333,28.666666666666668,72.06833333333877,0.0,0.0,52.3970000000069,1,1.0
1699530545,5183.0,0.3333333333333333,91.97566666665564,0.0,0.0,56.07066666665682,1,1.0
1699530548,5137.0,0.0,93.06766666667924,0.0,0.0,56.99966666667024,1,1.0
1699530551,5158.0,0.0,92.21366666668716,0.0,0.0,56.526333333342336,1,1.0
1699530554,5199.333333333334,4.666666666666667,94.86066666664556,0.0,0.0,57.810333333327435,1,1.0
1699530557,5171.0,0.3333333333333333,92.18233333334017,0.0,0.0,56.554000000003725,1,1.0
1699530560,5174.0,0.0,93.53666666666203,0.0,0.0,57.39666666666744,1,1.0
1699530563,5219.0,4.666666666666667,93.0229999999865,0.0,0.0,56.87766666665752,1,1.0
1699530566,5219.0,0.0,93.9566666666845,0.0,0.0,57.21700000000419,1,1.0
1699530569,5164.0,0.0,92.09200000000419,0.0,0.0,56.423666666669305,1,1.0
1699530572,4240.333333333334,18.0,82.09600000000016,0.0,0.0,55.04199999999642,1,1.0
1699530575,1433.6666666666667,8.0,61.85366666666232,0.0,0.0,48.651000000002874,1,1.0
1699530578,1409.3333333333333,0.0,61.62566666665953,0.0,0.0,48.937000000005355,1,1.0
1699530581,1391.3333333333335,0.0,61.514999999994565,0.0,0.0,48.50166666666822,1,1.0
1699530584,1420.6666666666667,4.666666666666667,62.045999999992404,0.0,0.0,49.103999999992084,1,1.0
1699530587,5726.333333333334,24.666666666666664,89.00766666670097,0.0,0.0,55.78133333332759,1,1.0
1699530590,8805.666666666666,0.6666666666666666,110.95466666664773,0.0,0.0,59.737333333333176,1,1.0
1699530593,8835.666666666666,0.6666666666666666,109.39500000001863,0.0,0.0,59.82300000000396,1,1.0
1699530596,8810.0,4.333333333333333,111.82033333329794,0.0,0.0,60.46866666667241,1,1.0
1699530599,8830.0,0.0,113.167333333365,0.0,0.0,59.31933333332805,1,1.0
1699530602,8793.333333333334,0.0,111.96733333333395,0.0,0.0,60.27099999999822,1,1.0
1699530605,8971.333333333332,4.666666666666667,113.82399999998354,0.0,0.0,60.01166666666783,1,1.0
1699530608,8797.0,1.0,111.2573333333324,0.0,0.0,60.102000000003805,1,1.0
1699530611,8813.666666666666,1.3333333333333333,110.69933333333272,0.0,0.0,59.64666666666744,1,1.0
1699530614,8872.666666666668,4.666666666666667,112.92500000000776,0.0,0.0,60.8143333333331,1,1.0
1699530617,1383.6666666666667,5.0,72.57499999999224,0.0,0.0,52.34533333333093,1,1.0
1699530620,1467.6666666666665,0.0,61.92966666666325,0.0,0.0,48.95533333332665,1,1.0
1699530623,1416.6666666666665,0.3333333333333333,61.65000000000387,0.0,0.0,48.55766666666992,1,1.0
1699530626,1396.3333333333333,4.333333333333333,62.18633333333614,0.0,0.0,48.85166666666433,1,1.0
1699530629,1461.6666666666667,24.0,61.712999999988824,0.0,0.0,48.69266666667924,1,1.0
1699530632,13433.333333333332,0.0,140.2086666666825,0.0,0.0,69.59299999999348,1,1.0
1699530635,15492.0,5.0,146.8520000000135,0.0,0.0,71.11933333333582,1,1.0
1699530638,15399.0,1.3333333333333333,146.25899999998123,0.0,0.0,71.35366666666232,1,1.0
1699530641,15378.333333333332,0.0,144.96000000000154,0.0,0.0,70.37600000000869,1,1.0
1699530644,15386.666666666666,0.3333333333333333,147.95466666666712,0.0,0.0,71.72866666666232,1,1.0
1699530647,15406.333333333334,4.666666666666667,146.6856666666572,0.0,0.0,70.84633333332992,1,1.0
1699530650,15370.333333333334,0.3333333333333333,145.7823333333557,0.0,0.0,70.93133333333147,1,1.0
1699530653,15395.666666666666,0.3333333333333333,147.3573333333285,0.0,0.0,71.2096666666718,1,1.0
1699530656,15416.0,5.333333333333333,148.01333333332636,0.0,0.0,71.70299999999891,1,1.0
1699530659,15406.0,0.0,146.8659999999994,0.0,0.0,70.98033333333053,1,1.0
1699530662,1425.6666666666667,6.333333333333333,65.37333333333179,0.0,0.0,50.979666666671015,1,1.0
1699530665,1421.6666666666667,5.0,62.014000000005275,0.0,0.0,48.590999999995496,1,1.0
1699530668,1385.0,0.3333333333333333,61.76166666665813,0.0,0.0,48.73300000000745,1,1.0
1699530671,1401.0,0.0,61.65000000000388,0.0,0.0,48.59866666666736,1,1.0
1699530674,1433.3333333333335,25.333333333333332,74.82133333332604,0.0,0.0,54.81233333332543,1,1.0
1699530677,23063.666666666664,4.666666666666667,145.5386666666794,0.0,0.0,72.47266666666837,1,1.0
1699530680,23557.333333333332,0.0,147.1239999999913,0.0,0.0,72.10433333333155,1,1.0
1699530683,23571.666666666664,0.3333333333333333,149.3519999999941,0.0,0.0,73.09633333332992,1,1.0
1699530686,23573.999999999996,4.333333333333333,151.38633333334778,0.0,0.0,73.6820000000104,1,1.0
1699530689,23534.333333333332,0.0,145.6946666666578,0.0,0.0,71.5496666666586,1,1.0
1699530692,23542.0,0.0,149.7086666666825,0.0,0.0,73.26466666666481,1,1.0
1699530695,23490.0,0.3333333333333333,147.05466666666325,0.0,0.0,72.34000000000621,1,1.0
1699530698,23536.666666666668,4.333333333333333,149.3786666666662,0.0,0.0,73.36000000000543,1,1.0
1699530701,23538.333333333332,0.0,147.08199999999488,0.0,0.0,71.65866666665534,1,1.0
1699530704,22056.666666666668,84.33333333333333,142.55500000001243,0.0,0.0,69.51766666667147,1,1.0
1699530707,1395.6666666666667,9.333333333333334,60.09799999999814,0.0,0.0,48.606999999998756,1,1.0
1699530710,1387.3333333333335,0.0,61.836666666650366,0.0,0.0,48.645666666668454,1,1.0
1699530713,1399.6666666666665,0.3333333333333333,61.901333333342336,0.0,0.0,48.7949999999934,1,1.0
1699530716,1385.3333333333335,0.0,62.16199999999177,0.0,0.0,49.20233333333939,1,1.0
1699530719,1440.3333333333333,29.333333333333332,67.28233333333628,0.0,0.0,51.07333333333372,1,1.0
1699530722,27180.333333333332,0.0,149.76233333331766,0.0,0.0,76.38100000000365,1,1.0
1699530725,28046.666666666664,0.3333333333333333,142.79166666668607,0.0,0.0,73.61999999999534,1,1.0
1699530728,28107.666666666668,4.333333333333333,145.74500000001476,0.0,0.0,74.69000000000233,1,1.0
1699530731,27970.0,0.0,140.67866666665455,0.0,0.0,72.55200000000575,1,1.0
1699530734,28432.333333333332,0.3333333333333333,154.9586666666437,0.0,0.0,79.70699999999488,1,1.0
1699530737,27862.666666666668,0.0,132.7766666666915,0.0,0.0,68.29133333333691,1,1.0
1699530740,28036.666666666668,4.333333333333333,146.13633333332837,0.0,0.0,75.04333333332518,1,1.0
1699530743,28021.0,0.3333333333333333,138.97633333333457,0.0,0.0,71.40100000000287,1,1.0
1699530746,27996.0,0.0,146.63566666666884,0.0,0.0,75.58066666666612,1,1.0
1699530749,27859.0,47.66666666666667,138.77833333334033,0.0,0.0,69.7573333333421,1,1.0
1699530752,1410.0,5.0,63.80233333331611,0.0,0.0,49.411666666662,1,1.0
1699530755,1433.3333333333333,0.3333333333333333,62.265666666673496,0.0,0.0,48.60166666666433,1,1.0
1699530758,1391.3333333333333,0.0,52.65099999999317,0.0,0.0,49.27966666666907,1,1.0
1699530761,1408.6666666666667,4.666666666666667,51.97633333333457,0.0,0.0,47.95533333332666,1,1.0
1699530764,1438.3333333333333,25.333333333333332,63.549666666658595,0.0,0.0,51.32933333333737,1,1.0
1699530767,26642.0,5.333333333333333,147.63900000000527,0.0,0.0,75.25533333332471,1,1.0
1699530770,27981.666666666664,4.333333333333333,148.32666666667987,0.0,0.0,76.41533333333791,1,1.0
1699530773,27904.0,0.3333333333333333,140.20933333332263,0.0,0.0,71.82300000000396,1,1.0
1699530776,27978.333333333332,0.0,147.90933333333427,0.0,0.0,76.0560000000017,1,1.0
1699530779,28022.0,0.0,141.5820000000143,0.0,0.0,72.51766666666178,1,1.0
1699530782,28081.666666666664,4.333333333333333,146.68133333333148,0.0,0.0,74.9429999999993,1,1.0
1699530785,28044.666666666668,0.3333333333333333,140.9549999999969,0.0,0.0,72.04066666666768,1,1.0
1699530788,28146.333333333332,0.0,146.51433333333503,0.0,0.0,74.85400000000179,1,1.0
1699530791,27986.666666666668,4.333333333333333,143.61833333332712,0.0,0.0,73.39100000000326,1,1.0
1699530794,27980.333333333332,38.0,143.8243333333327,0.0,0.0,72.10733333332853,1,1.0
1699530797,1410.6666666666665,5.0,64.12599999998929,0.0,0.0,49.33566666667078,1,1.0
1699530800,1418.6666666666667,0.0,54.615666666689016,0.0,0.0,49.00299999999697,1,1.0
1699530803,1442.0,4.666666666666667,62.297999999990374,0.0,0.0,48.73399999999674,1,1.0
1699530806,1414.0,0.0,62.037333333321534,0.0,0.0,48.50399999999596,1,1.0
1699530809,1434.3333333333333,25.0,63.3033333333442,0.0,0.0,49.00466666667489,1,1.0
1699530812,4772.666666666666,4.333333333333333,107.95466666666715,0.0,0.0,56.87400000000102,1,1.0
1699530815,5162.0,0.3333333333333333,108.40766666664666,0.0,0.0,57.100333333335584,1,1.0
1699530818,5139.666666666666,0.0,109.4173333333456,0.0,0.0,57.848666666657664,1,1.0
1699530821,5179.333333333333,4.333333333333333,108.9173333333456,0.0,0.0,57.67066666666264,1,1.0
1699530824,5162.666666666667,0.3333333333333333,109.75999999997049,0.0,0.0,57.19533333333675,1,1.0
1699530827,5148.333333333333,0.0,112.39400000000995,0.0,0.0,57.4080000000055,1,1.0
1699530830,5116.666666666667,0.0,110.6296666666749,0.0,0.0,58.12133333333381,1,1.0
1699530833,5179.333333333334,4.666666666666667,109.33400000001228,0.0,0.0,57.9936666666666,1,1.0
1699530836,5130.0,0.0,108.44466666665784,0.0,0.0,57.833666666663106,1,1.0
1699530839,5147.666666666666,0.0,108.8890000000053,0.0,0.0,57.53899999999945,1,1.0
1699530842,1437.0,9.666666666666666,58.05366666665456,0.0,0.0,49.43766666666488,1,1.0
1699530845,1409.0,0.3333333333333333,52.04766666666061,0.0,0.0,48.4356666666766,1,1.0
1699530848,1394.0,0.0,52.33400000001226,0.0,0.0,48.933666666659214,1,1.0
1699530851,1409.0,0.0,51.88033333333442,0.0,0.0,48.47733333333357,1,1.0
1699530854,1473.3333333333333,29.666666666666668,76.63400000000063,0.0,0.0,52.33933333333698,1,1.0
1699530857,8833.0,0.0,134.36000000000544,0.0,0.0,59.19933333333271,1,1.0
1699530860,8873.333333333332,0.0,131.0469999999817,0.0,0.0,60.43399999999868,1,1.0
1699530863,8870.0,4.666666666666667,132.67700000000573,0.0,0.0,59.993000000007065,1,1.0
1699530866,8837.0,0.0,130.2233333333279,0.0,0.0,59.80633333333147,1,1.0
1699530869,8857.333333333332,0.0,130.09133333334466,0.0,0.0,59.95899999999286,1,1.0
1699530872,8846.666666666668,0.0,132.51166666667754,0.0,0.0,60.08933333333698,1,1.0
1699530875,8883.666666666666,4.666666666666667,137.16699999997704,0.0,0.0,60.69633333333574,1,1.0
1699530878,8862.666666666666,0.0,131.45066666667117,0.0,0.0,59.78733333333124,1,1.0
1699530881,8828.666666666666,0.0,132.2353333333352,0.0,0.0,59.62400000000101,1,1.0
1699530884,7422.333333333333,38.666666666666664,115.05500000001241,0.0,0.0,57.396999999997206,1,1.0
1699530887,1422.6666666666667,3.0,52.846999999989436,0.0,0.0,48.237000000003405,1,1.0
1699530890,1383.0,0.0,52.32600000000093,0.0,0.0,48.902333333331626,1,1.0
1699530893,1414.6666666666667,4.666666666666667,52.35633333333922,0.0,0.0,48.601333333334566,1,1.0
1699530896,1399.6666666666667,0.0,52.24466666666558,0.0,0.0,48.83300000000358,1,1.0
1699530899,1581.3333333333333,24.666666666666668,120.88033333333442,0.0,0.0,60.66533333332821,1,1.0
1699530902,15451.333333333334,0.0,182.9973333333231,0.0,0.0,70.90399999999984,1,1.0
1699530905,15518.666666666668,4.666666666666667,187.2270000000135,0.0,0.0,71.94700000000496,1,1.0
1699530908,15467.666666666666,0.0,187.3079999999803,0.0,0.0,71.95333333332867,1,1.0
1699530911,15451.000000000002,0.0,183.01833333333101,0.0,0.0,71.15399999999984,1,1.0
1699530914,15526.333333333334,5.0,187.5093333333498,0.0,0.0,71.7453333333251,1,1.0
1699530917,15439.666666666666,0.0,185.78799999998105,0.0,0.0,70.91933333334357,1,1.0
1699530920,15497.666666666668,0.0,187.66233333336035,0.0,0.0,71.64099999999355,1,1.0
1699530923,15524.666666666666,0.3333333333333333,186.97266666664896,0.0,0.0,71.47666666667403,1,1.0
1699530926,15526.333333333334,4.333333333333333,188.474333333356,0.0,0.0,72.20066666666146,1,1.0
1699530929,9424.333333333332,62.0,123.48833333332247,0.0,0.0,59.15066666667311,1,1.0
1699530932,1407.6666666666667,3.0,53.48099999999007,0.0,0.0,48.87233333333279,1,1.0
1699530935,1443.6666666666667,5.0,52.80466666668266,0.0,0.0,48.74866666666154,1,1.0
1699530938,1394.3333333333335,0.0,52.128999999976564,0.0,0.0,48.72199999999915,1,1.0
1699530941,1409.3333333333333,0.0,51.9623333333487,0.0,0.0,48.51433333333504,1,1.0
1699530944,1480.6666666666667,29.0,117.55333333332482,0.0,0.0,61.973666666667356,1,1.0
1699530947,23565.0,0.0,177.50300000000667,0.0,0.0,71.55833333332946,1,1.0
1699530950,23601.333333333336,0.0,182.19399999999828,0.0,0.0,73.26100000000831,1,1.0
